MSN,YYYYMM,Value,Column_Order,Description,Unit
"""PAICPUS""","""200909""",4572.662,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200910""",4429.139,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200911""",4514.41,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200912""",4240.966,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201001""",4091.759,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201002""",4196.251,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201003""",4549.224,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201004""",4442.915,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201005""",4315.571,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201006""",4679.46,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201007""",4514.722,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201008""",4984.565,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201009""",4965.755,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201010""",4426.074,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201011""",4388.782,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201012""",4546.518,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201101""",4525.318,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201102""",4204.305,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201103""",4629.976,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201104""",4294.12,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201105""",4336.343,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201106""",4567.051,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201107""",4479.342,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201108""",4898.171,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201109""",4685.736,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201110""",4666.637,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201111""",4799.459,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201112""",4194.698,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201201""",4533.332,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201202""",4539.758,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201203""",4307.656,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201204""",4242.624,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201205""",4531.361,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201206""",4629.412,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201207""",4537.08,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201208""",4725.278,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201209""",4493.848,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201210""",4900.342,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201211""",4708.067,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201212""",4558.406,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201301""",4700.001,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201302""",4535.389,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201303""",4216.713,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201304""",4347.057,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201305""",4550.473,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201306""",4641.833,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201307""",4869.953,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201308""",4679.263,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201309""",5169.81,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201310""",5096.444,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201311""",5064.09,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201312""",4815.333,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201401""",4802.324,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201402""",4365.764,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201403""",4030.804,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201404""",4442.19,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201405""",4293.929,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201406""",4441.05,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201407""",4612.888,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201408""",4736.254,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201409""",4980.341,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201410""",4988.026,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201411""",4671.457,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201412""",4620.374,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201501""",4661.044,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201502""",4584.08,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201503""",4470.09,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201504""",4602.999,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201505""",4718.471,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201506""",5049.936,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201507""",5102.104,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201508""",4978.277,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201509""",4761.861,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201510""",4476.849,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201511""",4292.737,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201512""",4531.642,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201601""",4626.819,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201602""",4921.448,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201603""",4694.569,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201604""",4472.647,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201605""",4455.672,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201606""",4640.476,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201607""",4617.785,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201608""",5016.845,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201609""",4871.108,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201610""",4929.866,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201611""",4710.752,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201612""",4517.36,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201701""",4698.197,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201702""",4440.822,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201703""",4799.963,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201704""",4794.996,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201705""",4865.959,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201706""",5076.598,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201707""",5095.003,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201708""",4831.991,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201709""",4815.699,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201710""",4873.293,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201711""",5135.217,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201712""",4802.383,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201801""",5207.762,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201802""",4862.815,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201803""",5186.903,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201804""",4750.44,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201805""",5018.158,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201806""",5177.94,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201807""",5258.173,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201808""",5682.011,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201809""",5259.146,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201810""",5506.956,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201811""",5120.05,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201812""",4750.435,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201901""",5386.811,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201902""",4856.632,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201903""",4812.474,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201904""",5041.197,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201905""",5101.905,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201906""",5134.581,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201907""",5337.118,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201908""",5372.51,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201909""",5450.935,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201910""",5435.91,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201911""",5297.732,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""201912""",5072.86,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202001""",5219.143,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202002""",5240.934,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202003""",5317.735,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202004""",4205.671,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202005""",4670.506,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202006""",4865.208,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202007""",5189.11,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202008""",5277.888,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202009""",5144.516,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202010""",5285.616,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202011""",5576.809,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202012""",5462.344,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202101""",5448.365,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202102""",3970.723,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202103""",4983.5,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202104""",5473.462,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202105""",5610.28,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202106""",5723.214,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202107""",5437.224,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202108""",5754.229,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202109""",5674.495,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202110""",5617.376,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202111""",5390.411,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202112""",5569.941,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202201""",5564.222,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202202""",5552.723,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202203""",5501.441,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202204""",5426.862,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202205""",5300.325,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202206""",5811.186,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202207""",6055.821,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202208""",5780.709,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202209""",5920.261,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202210""",5753.774,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202211""",5615.659,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""202212""",4669.612,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
