MSN,YYYYMM,Value,Column_Order,Description,Unit
"""ELETPUS""","""198912""",274448.378,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199001""",255187.021,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199002""",229499.204,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199003""",244761.483,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199004""",229769.727,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199005""",241773.529,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199006""",268992.258,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199007""",287447.762,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199008""",290655.259,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199009""",258356.632,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199010""",244372.25,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199011""",231242.377,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199012""",255769.835,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199101""",269214.313,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199102""",228290.131,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199103""",240561.216,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199104""",227798.971,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199105""",254873.018,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199106""",269099.254,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199107""",294647.834,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199108""",292158.58,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199109""",256027.328,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199110""",245378.242,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199111""",241661.365,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199112""",254088.633,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199201""",267772.67,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199202""",239514.031,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199203""",247733.163,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199204""",233405.563,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199205""",242411.928,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199206""",261076.926,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199207""",293616.745,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199208""",281927.43,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199209""",259925.035,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199210""",244993.925,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199211""",244161.999,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199212""",267342.791,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199301""",271020.902,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199302""",248015.328,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199303""",261247.551,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199304""",234695.127,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199305""",244325.583,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199306""",275359.6,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199307""",312224.835,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199308""",311450.19,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199309""",264032.481,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199310""",250552.792,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199311""",252102.138,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199312""",272164.57,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199401""",289768.406,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199402""",249172.29,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199403""",257998.052,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199404""",240636.581,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199405""",252744.936,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199406""",294161.782,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199407""",311256.823,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199408""",307604.584,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199409""",266262.327,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199410""",256528.49,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199411""",251868.348,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199412""",269519.769,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199501""",279773.101,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199502""",252307.149,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199503""",261342.562,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199504""",244735.923,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199505""",264288.242,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199506""",286258.135,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199507""",330416.095,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199508""",345780.079,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199509""",277575.357,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199510""",263978.44,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199511""",261478.399,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199512""",285553.882,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199601""",296922.971,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199602""",270685.247,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199603""",275019.018,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199604""",251612.875,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199605""",282266.414,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199606""",302716.899,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199607""",327708.462,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199608""",329286.33,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199609""",283151.263,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199610""",271446.494,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199611""",269122.035,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199612""",284249.613,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199701""",300573.901,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199702""",258131.029,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199703""",272258.227,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199704""",258284.482,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199705""",272913.783,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199706""",299091.561,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199707""",344516.455,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199708""",332898.63,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199709""",301056.672,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199710""",284970.629,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199711""",271120.816,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199712""",296356.097,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199801""",295260.404,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199802""",260589.918,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199803""",286877.989,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199804""",261229.604,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199805""",299639.908,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199806""",328903.002,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199807""",361936.46,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199808""",357365.61,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199809""",318924.466,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199810""",284445.547,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199811""",267136.408,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199812""",297986.181,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199901""",315813.69,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199902""",274820.273,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199903""",298144.718,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199904""",280719.013,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199905""",300098.19,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199906""",328923.833,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199907""",376538.308,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199908""",364031.383,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199909""",305515.654,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199910""",283934.839,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199911""",271095.672,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""199912""",295174.237,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200001""",327993.944,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200002""",294169.282,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200003""",301579.821,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200004""",285577.749,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200005""",322953.681,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200006""",339053.66,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200007""",356527.917,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200008""",368669.365,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200009""",312446.647,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200010""",289451.903,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200011""",284670.275,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200012""",319010.798,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200101""",332493.16,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200102""",282940.198,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200103""",300706.544,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200104""",278078.871,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200105""",300491.621,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200106""",327693.978,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200107""",357613.7,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200108""",370532.828,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200109""",306928.866,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200110""",294733.613,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200111""",278933.942,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200112""",305496.328,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200201""",319941.472,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200202""",281825.708,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200203""",302549.007,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200204""",289848.252,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200205""",307674.569,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200206""",341023.145,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200207""",381542.109,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200208""",374585.823,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200209""",331279.434,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200210""",307059.462,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200211""",296289.561,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200212""",324833.704,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200301""",341988.899,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200302""",299248.775,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200303""",304317.263,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200304""",285755.7,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200305""",307544.887,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200306""",328693.699,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200307""",374396.049,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200308""",381816.318,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200309""",323135.536,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200310""",306740.934,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200311""",297866.713,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200312""",331680.431,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200401""",346545.627,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200402""",314279.91,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200403""",308812.096,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200404""",290559.914,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200405""",327380.264,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200406""",345085.079,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200407""",377331.697,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200408""",368439.037,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200409""",335622.198,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200410""",312450.223,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200411""",302101.256,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200412""",341947.963,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200501""",343121.453,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200502""",298500.316,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200503""",317458.276,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200504""",289562.4,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200505""",315062.11,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200506""",363671.636,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200507""",402273.846,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200508""",404940.681,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200509""",350217.801,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200510""",316397.924,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200511""",306115.236,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200512""",348101.071,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200601""",328657.739,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200602""",307333.43,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200603""",318729.8,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200604""",297858.078,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200605""",330615.57,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200606""",364259.798,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200607""",410420.793,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200608""",407762.536,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200609""",332055.321,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200610""",321567.091,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200611""",309158.826,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
"""ELETPUS""","""200612""",336283.246,"""13""","""Electricity Net Generation Total (including from sources not shown)"," All Sectors""","""Million Kilowatthours"""
